protein_group,Accession,EntryName,GeneName,Species,Contam,Majority.protein.IDs,Description,Fasta.headers,Number.of.proteins,Potential.contaminant,SpecType,abundance_12500amol_1,abundance_12500amol_2,abundance_12500amol_3,abundance_125amol_1,abundance_125amol_2,abundance_125amol_3,abundance_25000amol_1,abundance_25000amol_2,abundance_25000amol_3,abundance_2500amol_1,abundance_2500amol_2,abundance_2500amol_3,abundance_250amol_1,abundance_250amol_2,abundance_250amol_3,abundance_50000amol_1,abundance_50000amol_2,abundance_50000amol_3,abundance_5000amol_1,abundance_5000amol_2,abundance_5000amol_3,abundance_500amol_1,abundance_500amol_2,abundance_500amol_3,abundance_50amol_1,abundance_50amol_2,abundance_50amol_3
A5Z2X5|YP010_YEAST,A5Z2X5,YP010_YEAST,YPR010C-A,Saccharomyces cerevisiae,FALSE,A5Z2X5,UPF0495 protein YPR010C-A,sp|A5Z2X5|YP010_YEAST UPF0495 protein YPR010C-A OS=Saccharomyces cerevisiae (strain ATCC 204508 / S288c) OX=559292 GN=YPR010C-A PE=3 SV=1, 1,,NA,23.7261775795439,23.7114378913572,23.6523957550971,23.7608551584612,24.0325481840954,23.7041600593199,23.7883881979199,23.7418817803367,23.7886947536053,23.7133188295532,23.9793401845815,23.9358628778266,23.9006161317014,24.0646110325373,23.946711368069,23.4499883704032,23.2624282865815,23.5607928430284,23.8059750605652,23.5702635764126,23.9430247811647,23.8392801773903,23.6589520233747,23.5976058731849,23.6837326822426,23.6638435664736,23.8815061543702
P00761|TRYP_PIG,P00761,TRYP_PIG,NA,Sus scrofa,TRUE,P00761;CON__P00761,Trypsin,generic_conta|P00761|TRYP_PIG Trypsin OS=Sus scrofa OX=9823 PE=1 SV=1;, 2,TRUE,conta,28.8234447105147,28.7753629221848,28.8464962584497,28.7037205898551,28.7094955037944,28.7552395825792,28.7500805629106,28.7503415548039,28.7368105007187,28.8450439100959,28.9068540234879,28.7739393143579,28.668274575702,28.7013959574778,28.6414073175805,28.7966887639975,28.6892747993537,28.8088494416828,28.861741012724,28.8187313781967,28.8415232861482,28.467339417747,28.506085422305,28.4941329473737,28.413868030284,28.4759830195949,28.5034700186488
P01966|,P01966,,NA,NA,TRUE,CON__P01966,,, 1,TRUE,conta,21.1590279601779,21.0180403987505,20.9592513192005,NA,NA,NA,21.6616414689641,22.1953999228235,21.6570353283698,NA,NA,NA,NA,NA,NA,24.1764255662792,24.1338245233616,24.4391543144177,20.2831132197032,20.4153359025197,NA,NA,NA,NA,19.2919457145639,NA,NA
P02768|ALBU_HUMAN_UPS,P02768,ALBU_HUMAN_UPS,ALB,Homo sapiens,TRUE,P02768;CON__P02768-1,Serum albumin (Chain 26-609),generic_ups|P02768|ALBU_HUMAN_UPS Serum albumin (Chain 26-609) OS=Homo sapiens GN=ALB;, 5,+,mainSpecies,24.6522515905293,24.2063816609557,24.5596858913179,15.6936795881664,16.1998045777463,14.9382812429732,25.6570938531727,25.6268141665304,25.6809569647122,21.2235291267645,21.3581125446329,20.2674083970694,13.7830126506058,16.7618384007024,16.9291072780217,26.7800501466549,26.9712151677624,26.6181355741486,22.8313487283989,22.7653388534947,22.9291167478358,15.7959736780284,15.0627303677623,16.5769181566354,16.6606359039918,15.2039924116479,14.4434907664025
P04264|K2C1_HUMAN,P04264,K2C1_HUMAN,NA,Homo sapiens,TRUE,P04264;CON__P04264;CON__ENSEMBL:ENSBTAP00000038253,Keratin, type II cytoskeletal 1 (Cytokeratin 1) (K1) (CK 1) (67 kDa cytokeratin) (Hair alpha protein),generic_conta|P04264|K2C1_HUMAN Keratin, type II cytoskeletal 1 (Cytokeratin 1) (K1) (CK 1) (67 kDa cytokeratin) (Hair alpha protein) OS=Homo sapiens;;,11,+,mainSpecies,NA,NA,NA,21.3925032460731,21.440905824887,21.257653317054,NA,NA,NA,20.4892341894502,NA,19.8519856359188,21.2990898816704,20.1785277359696,NA,24.3601585463974,24.0747371783965,24.1757569476341,20.8476222323813,NA,NA,20.9989074388731,20.9091036632166,21.8882778797526,NA,20.7019031357381,20.6881615548824
P13645|K1CJ_HUMAN,P13645,K1CJ_HUMAN,NA,Mus musculus,TRUE,P13645;CON__P13645;P02535;CON__P02535-1,KERATIN, TYPE I CYTOSKELETAL 10 (CYTOKERATIN 10) (K10) (CK 10),generic_conta|P13645|K1CJ_HUMAN KERATIN, TYPE I CYTOSKELETAL 10 (CYTOKERATIN 10) (K10) (CK 10) OS=Homo sapiens;;generic_conta|P02535|K1C10_MOUSE Keratin, type I cytoskeletal 10 OS=Mus musculus OX=10090 GN=Krt10 PE=1 SV=3;, 4,+,mainSpecies,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.7785627129838,NA,NA,NA,NA,22.3606968674984,22.6121203426323,22.7188502847775,18.7040703254059,NA,19.1083084620203,18.8599000472556,NA,NA,NA,NA,NA
P35900|,P35900,,NA,NA,TRUE,CON__P35900,,, 1,TRUE,conta,24.1718765867449,24.2387670907765,24.191767734395,24.5222463983794,24.4624657563034,24.4730551615699,24.3638286003568,24.3703098050606,24.4059537252977,24.3194039358367,NA,24.5464763795893,24.251506835725,24.2313817391108,24.1993637113702,24.8742371657032,24.9660597885647,25.1192528514689,24.3492208930999,24.3501336341673,NA,24.5882717052471,24.421601552969,24.5725029033323,24.5406309894147,24.6120972860939,24.2878081013607
Q14CN4-1|,Q14CN4-1,,NA,NA,TRUE,CON__Q14CN4-1,,, 1,TRUE,conta,23.4723371213817,23.187441118154,23.3556346564682,23.64753980957,23.4931803059008,23.3393897858938,23.2966817924503,23.3864519418579,23.3819092193512,23.2614659904689,23.3488505617429,NA,23.3994582748241,23.172685395662,23.379086264883,23.3467457326202,23.5014168782261,23.2528994508542,23.4383788087498,23.1845430352044,23.2912405738872,23.5358215106369,23.4186911322909,23.3477907563831,23.3673085187098,23.4596874403182,23.492542440359
Q2KIS7|,Q2KIS7,,NA,NA,TRUE,CON__Q2KIS7,,, 1,TRUE,conta,21.4099618430932,21.0604338247661,20.6232399997693,NA,19.7594803227848,NA,22.0898224493627,22.3086681203941,21.8940440205759,NA,19.561148641395,NA,NA,NA,NA,23.7964654664439,23.7734626535209,23.5816368957778,18.3233630020279,20.0187232361085,NA,NA,NA,NA,NA,NA,NA
Q6IFZ6|,Q6IFZ6,,NA,NA,TRUE,CON__Q6IFZ6,,, 1,TRUE,conta,NA,NA,NA,23.4544903757681,23.5555283131022,23.5082993824307,23.1961259214131,NA,NA,23.5744577528365,NA,NA,NA,23.37314908918,NA,NA,23.3793809484314,NA,23.6010730946821,NA,NA,NA,NA,23.5970362908644,NA,NA,23.7314066146838
